Código do Programa|Nome do Programa|Exclusão Lógica do Programa|Indicador|Exclusão Lógica do Indicador|Unidade de Medida|Índice de Referência|Em apuração? (Índice de Referência)|Data de Apuração|Previsão para 2024|Em apuração? (2024)|Previsão para 2025|Em apuração? (2025)|Previsão para 2026|Em apuração? (2026)|Previsão para 2027|Em apuração? (2027)|Fonte|Periodicidade|Base Geográfica|Fórmula de Cálculo|Justificativa do Status em apuração da(s) Previsão(es) do(s) Índice(s)|Justificativa do Status em apuração do Índice de Referência|Data Alteração|Indicador Novo?|Polaridade
0028|DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE|False|PERCENTUAL DE ABRANGÊNCIA DAS AÇÕES DE ENSINO E PESQUISA DA ESP-MG|False|%|99.00||31/12/2022|95.00||95.00||95.00||95.00||RELATÓRIO EMITIDO PELAS UNIDADES ADMINISTRATIVAS CONTENDO A REGIONALIZAÇÃO DAS AÇÕES DE ENSINO.|Anual|Estadual|(NÚMERO DE MUNICÍPIOS COM PELO MENOS 1 ALUNO MATRICULADO / NÚMERO TOTAL DE MUNICÍOS DE MINAS GERAIS) X 100|||14/07/2023 19:16:00|True|MAIOR
0029|REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS|False|PERCENTUAL DE ATENDIMENTO DE CERTIDÕES EM ATÉ 3 (TRÊS) DIAS ÚTEIS|False|%|99.97||31/01/2023|99.97||99.98||99.98||99.98||JUCEMG|Anual|Estadual|INDICADOR PERCENTUAL DE ATENDIMENTO DE CERTIDÕES EM ATÉ 3 (TRÊS) DIAS ÚTEIS.FÓRMULA: (SOMATÓRIO DO NÚMERO DE PEDIDOS DE CERTIDÕES ATENDIDAS EM ATÉ 3 DIAS ÚTEIS) / (SOMATÓRIO DO NÚMERO TOTAL DE PEDIDO DE CERTIDÕES ATENDIDAS) *100|||20/07/2023 10:23:00|True|MAIOR
0029|REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS|False|PERCENTUAL DE DECISÕES COLEGIADAS PROFERIDAS EM ATÉ 3 (TRÊS) DIAS ÚTEIS|False|%||Em Apuração||99.50||99.60||99.60||99.70||JUCEMG|Anual|Estadual|INDICADOR: PERCENTUAL DE DECISÕES COLEGIADAS PROFERIDAS EM ATÉ 3 (TRÊS) DIAS ÚTEIS, COMPREENDENDO TODAS AS ETAPAS DO EXAME FORMAL E SEU RESULTADO: FORMULAÇÃO DE EXIGÊNCIA, DEFERIMENTO OU INDEFERIMENTO DE ATOS EMPRESARIAIS (CONSTITUIÇÃO DE S/A, TODOS OS ATOS DE CONSÓRCIOS E OPERAÇÕES COMPLEXAS: – TRANSFORMAÇÃO, CISÃO, INCORPORAÇÃO E FUSÃO).FÓRMULA DE CÁLCULO: (SOMATÓRIO DO NÚMERO DE DECISÕES COLEGIADAS ATENDIDAS EM ATÉ 3 DIAS ÚTEIS) / (SOMATÓRIO DO NÚMERO TOTAL DE DECISÕES COLEGIADAS ATENDIDAS) * 100||AINDA NÃO HÁ REFERÊNCIA DE APURAÇÃO DO INDICADOR.. EM 2022, O PRAZO PARA MENSURAÇÃO DO INDICADOR ERA DE 5 (CINCO) DIAS ÚTEIS, EM 2023 PASSOU A SER 3 (TRÊS) DIAS ÚTEIS. A APURAÇÃO DE 2023 SÓ OCORRE AO FINAL DO ANO.|20/07/2023 10:23:00|True|MAIOR
0029|REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS|False|PERCENTUAL DE DECISÕES SINGULARES PROFERIDAS EM ATÉ 1 (HUM) DIA ÚTIL|False|%|100.00||31/01/2023|100.00||100.00||100.00||100.00||JUCEMG|Anual|Estadual|INDICADOR: PERCENTUAL DE DECISÕES SINGULARES PROFERIDAS EM ATÉ 1 (HUM) DIA ÚTIL, COMPREENDENDO TODAS AS ETAPAS DO EXAME FORMAL E SEU RESULTADO: FORMULAÇÃO DE EXIGÊNCIA, DEFERIMENTO OU INDEFERIMENTO DE ATOS EMPRESARIAIS, REFERENTES ÀS CONSTITUIÇÕES DE EMPRESAS (EMPRESÁRIO INDIVIDUAL E SOCIEDADES, EXCETO SOCIEDADE ANÔNIMA E CONSÓRCIO).FÓRMULA: (SOMATÓRIO DO NÚMERO DE DECISÕES SINGULARES PROFERIDAS EM ATÉ 1 (HUM) DIA ÚTIL) / (SOMATÓRIO DO NÚMERO TOTAL DE DECISÕES SINGULARES PROFERIDAS, REFERENTES ÀS CONSTITUIÇÕES DE EMPRESÁRIO E SOCIEDADES, EXCETO SOCIEDADE ANÔNIMA E CONSÓRCIO) * 100|||20/07/2023 10:23:00|True|MAIOR
0029|REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS|False|PERCENTUAL DE DECISÕES SINGULARES PROFERIDAS EM ATÉ 2 (DOIS) DIAS ÚTEIS|False|%|100.00||31/01/2023|100.00||100.00||100.00||100.00||JUCEMG|Anual|Estadual|INDICADOR: PERCENTUAL DE DECISÕES SINGULARES PROFERIDAS EM ATÉ 2 (DOIS) DIAS ÚTEIS, COMPREENDENDO TODAS AS ETAPAS DO EXAME FORMAL E SEU RESULTADO: FORMULAÇÃO DE EXIGÊNCIA, DEFERIMENTO OU INDEFERIMENTO DE ATOS EMPRESARIAIS DE ALTERAÇÃO E EXTINÇÃO. FÓRMULA (SOMATÓRIO DO NÚMERO DE DECISÕES SINGULARES ATENDIDAS EM ATÉ 2 DIAS ÚTEIS) / (SOMATÓRIO DO NÚMERO TOTAL DE DECISÕES SINGULARES PROFERIDAS, EXCETO CONSTITUIÇÕES DE EMPRESÁRIO, SOCIEDADES LTDA E COOPERATIVA) *100|||20/07/2023 10:23:00|True|MAIOR
0029|REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS|False|PERCENTUAL DE LIBERAÇÃO DE LIVROS/AUTENTICAÇÃO DE LIVROS EM ATÉ 2 (DOIS) DIAS ÚTEIS|False|%|99.97||31/01/2023|99.98||99.98||99.98||99.98||JUCEMG|Anual|Estadual|INDICADOR: PERCENTUAL DE LIBERAÇÃO DE LIVROS/AUTENTICAÇÃO DE LIVROS EM ATÉ 2 (DOIS) DIAS ÚTEIS.FÓRMULA (SOMATÓRIO DO NÚMERO DE LIBERAÇÃO DE LIVROS/AUTENTICAÇÃO DE LIVROS EM ATÉ 2 DIAS ÚTEIS) / (SOMATÓRIO DO NÚMERO TOTAL DE LIBERAÇÃO DE LIVROS/AUTENTICAÇÃO DE LIVROS) *100|||20/07/2023 10:23:00|True|MAIOR
0042|DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA|False|NÚMERO DE ALUNOS ATENDIDOS NA AMPLIAÇÃO DA JORNADA ESCOLAR COM CRESCIMENTO NAS AVALIAÇÕES ESCOLAR|False|UNIDADE|360.00||20/07/2023|360.00||370.00||380.00||380.00||RELATÓRIO EXPEDIDO PELA GERÊNCIA DE ENSINO BÁSICO|Mensal|Estadual|&#8721, DE ALUNOS PARTICIPANTES DAS ATIVIDADES OFERTADAS NA JORNADA ESCOLAR QUE RESULTARAM CRESCIMENTO NAS AVALIAÇÕES ESCOLARES NAS DISCIPLINAS DE PORTUGUÊS, MATEMÁTICA OU CIÊNCIAS. CÁLCULO DE DESEMPENHO: FAIXAS DE DESEMPENHO RESULTADO DE 300 A 360 ALUNOS COM REGISTRO DE ÍNDICES DE CRESCIMENTO NAS AVALIÇÕES ESCOLARES: PORTUGUÊS, MATEMÁTICA OU CIÊNCIAS - NOTA: 10 DE 299 A 239 ALUNOS COM REGISTRO DE ÍNDICES DE CRESCIMENTO NAS AVALIÇÕES ESCOLARES: PORTUGUÊS, MATEMÁTICA OU CIÊNCIAS|||21/07/2023 07:36:00|True|
0043|DESJUDICIALIZA MINAS|False|TAXA DE IINCREMENTO DE NOVAS CITAÇÕES|False|Taxa|8.00||19/07/2023|6.00||5.00||5.00||5.00||AEST|Anual|Estadual|A TAXA DE INCREMENTO DE CITAÇÕES É ESTIMADA A PARTIR DO CRESCIMENTO ABSOLUTO EM CITAÇÕES ENTRE DOIS ANOS CONFORME A SEGUINTE FÓRMULA {[(CITAÇÕES DO A-1) - (CITAÇÕES A)/(CITAÇÕES DO A-1]*100}|||20/07/2023 09:29:00|True|MENOR
0044|REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES|False|CERTIDÃO DÍVIDA ATIVA TRIBUTÁRIA OU NÃO-TRIBUTÁRIA AJUIZADA|False|UNIDADE|2650.00||20/07/2023|2650.00||2650.00||2650.00||2650.00||AEST|Anual|Estadual|SOMA DE CERTIDÕES AJUIZADAS|||20/07/2023 09:31:00|True|
0044|REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES|False|CERTIDÕES DE DÍVIDA ATIVA TRIBUTÁRIA OU NÃO-TRIBUTÁRIA PROTESTADAS EXTRAJUDICIALMENTE|False|UNIDADE|117470.00||20/07/2023|117470.00||117470.00||117470.00||117470.00||AEST|Anual|Estadual|SOMA DAS CERTIDÕES PROTESTADAS EXTRAJUDICIALMENTE|||20/07/2023 09:32:00|True|
0044|REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES|False|INTIMAÇÕES ELETRÔNICAS RECEBIDAS NA AGE|False|UNIDADE|1005318.00||20/07/2023|1005318.00||1005318.00||1005318.00||1005318.00||SISTEMA TRIBUNUS|Anual|Estadual|SOMATÓRIO DOS AVISOS ELETRÔNICOS RECEBIDOS|||20/07/2023 09:33:00|True|
0044|REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES|False|PARECERES E NOTAS JURÍDICAS EMITIDAS|False|UNIDADE|308.00||20/07/2023|308.00||308.00||308.00||308.00||CONSULTORIA JURÍDICA|Anual|Estadual|SOMA DE PARECERES E NOTAS JURÍDICAS EMITIDAS|||20/07/2023 09:34:00|True|MAIOR
0057|SOLUÇÕES EM SERVIÇOS DE APOIO TÉCNICO-OPERACIONAL|False|EFETIVIDADE NA REALIZAÇÃO DE INVESTIMENTOS|False|Percentagem %|80.00||31/12/2020|75.00||80.00||82.50||82.50||MGS - MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S.A.|Anual|Estadual|(VALOR REALIZADO DOS INVESTIMENTOS / VALOR PREVISTO DE INVESTIMENTOS ) X 100|||04/07/2023 11:29:00|False|MAIOR
0063|VIGILÂNCIA EM SAÚDE|False|PERCENTUAL DE ÓBITOS (0 A 4 ANOS) POR CAUSAS EVITÁVEIS|False|%|61.40||28/08/2019|||||||||||||||21/07/2023 13:12:00|True|
0065|FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS|False|EXPANSÃO E FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS|False|%|14.00||21/07/2023|20.30||37.40||47.30||60.80||INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS|Anual|Estadual|(SOMA DO STATUS ATUAL  + SOMA CUMULATIVA DO IMPLEMENTADO NO PERÍODO AVALIADO (INSTRUMENTOS IMPLEMENTADOS (2) + SOMA FERRAMENTA DE GESTÃO (3) + SOMA DE ENTES DO SISTEMA DE GERENCIAMENTO INSTITUIDOS (1)) / 222|||21/07/2023 14:46:00|True|MAIOR
0069|FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER|False|PERCENTUAL DE ATLETAS BENEFICIADOS COM O BOLSA ATLETA COM MELHORA DE DESEMPENHO|False|PERCENTAGEM|49.71||28/07/2021|||||||||||||||22/07/2023 12:54:00|True|
0069|FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER|False|PERCENTUAL DE MUNICÍPIOS MINEIROS COM CONSELHO MUNICIPAL DE ESPORTE ATIVO|False|Percentual|65.18||16/03/2023|65.00||65.00||65.00||65.00||DIRETORIA DE FOMENTO E ORGANIZAÇÃO DE POLÍTICAS ESPORTIVAS, A PARTIR DE DADOS DO SISTEMA ICMS ESPORTIVO|Anual|Estadual|NÚMERO DE MUNICÍPIOS COM CONSELHO MUNICIPAL DE ESPORTES ATIVO, DIVIDIDO PELO NÚMERO TOTAL DE MUNICÍPIOS MINEIROS (853)|||22/07/2023 16:11:00|True|MAIOR
0072|DISTRIBUIÇÃO DE ENERGIA ELÉTRICA|False|TAXA DE EXPANSÃO DO SISTEMA DE DISTRIBUIÇÃO|False|%|1.09||18/01/2022|0.88||7.96||7.92||5.42||SUPERINTENDÊNCIA DE GESTÃO DE ATIVOS DA DISTRIBUIÇÃO|Anual|Estadual|[(POTÊNCIA ATUAL DE TRANSFORMAÇÃO INSTALADA (MVA) DO SISTEMA DE DISTRIBUIÇÃO - POTÊNCIA DE TRANSFORMAÇÃO INSTALADA (MVA) ANTERIOR) / (POTÊNCIA DE TRANSFORMAÇÃO INSTALADA (MVA) ANTERIOR)]*100.|||04/07/2023 11:29:00|False|MAIOR
0075|AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF|False|PERCENTUAL DE OBRA CONCLUIDA|False|%||Em Apuração||30.00||50.00||20.00|||||Anual|Municipal|TOTAL ANUAL = &#8721,PERCENTUAL EXECUTADO = CUSTO DA ETAPA CONCLUIDA / CUSTO TOTAL DA OBRA|||23/07/2023 20:57:00|True|MAIOR
0092|TRANSMISSÃO DE ENERGIA ELÉTRICA|False|TAXA DE EXPANSÃO DO SISTEMA DE TRANSMISSÃO|False|%|1.12||14/01/2022|4.30||0.83||3.38||2.39||REFORÇOS E MELHORIAS TRANSMISSÃO EO/RM|Anual|Estadual|[(POTÊNCIA ATUAL DE TRANSFORMAÇÃO INSTALADA (MVA) - POTÊNCIA TRANSFORMAÇÃO INSTALADA (MVA) ANO ANTERIOR)/ (POTÊNCIA TRANSFORMAÇÃO INSTALADA (MVA) ANO ANTERIOR)]*100|||04/07/2023 11:29:00|False|MAIOR
0094|GERAÇÃO DE ENERGIA ELÉTRICA|False|TAXA DE CRESCIMENTO ANUAL DA CAPACIDADE INSTALADA DE GERAÇÃO DE ENERGIA ELÉTRICA|False|%|-0.55||14/01/2022|5.11|||Em Apuração|-4.94||22.40||GERÊNCIA DE PLANEJAMENTO ENERGÉTICO (EO/PE)|Anual|Estadual|[(CAPACIDADE INSTALADA DE GERAÇÃO DE ENERGIA ELÉTRICA ATUAL - CAPACIDADE INSTALADA DO ANO ANTERIOR) / (CAPACIDADE INSTALADA DO ANO ANTERIOR)]*100|||04/07/2023 11:29:00|False|MAIOR
0706|PRESTAÇÃO JURISDICIONAL|False|TAXA DE CONGESTIONAMENTO|False|%|67.48||31/12/2018|65.64||65.78||72.58||66.83||CENTRO DE INFORMAÇÕES PARA GESTÃO INSTITUCIONAL|Anual|Estadual|TXC=CASOS PENDENTES / ((BAIXADOS EM 12 MESES) + CASOS PENDENTES)|||04/07/2023 11:29:00|False|MENOR
0726|ACESSO À JUSTIÇA|False|NÚMERO DE DEFENSORES PÚBLICOS POR 100.000 HABITANTES|False|Defensores por 100 mil habitantes|3.14||31/12/2021|2.95||2.95||3.12||3.18||DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS|Anual|Estadual|(NÚMERO DE DEFENSORES PÚBLICOS/POPULAÇÃO DO ESTADO DE MINAS GERAIS)*100.000|||04/07/2023 11:29:00|False|MAIOR
0726|ACESSO À JUSTIÇA|False|NÚMERO DE PRESTAÇÕES JURÍDICAS POR 100.000 HABITANTES|False|prestação jurídica por 100 mil habitantes|12082.28||31/12/2021|10.54||10.79||10293.93||8751.33||DEFENSORIA PÚBLICA DO ESTADO DE  MINAS GERAIS|Anual|Estadual|(NÚMERO DE PRESTAÇÕES JURÍDICAS/POPULAÇÃO DO ESTADO DE MINAS GERAIS)*100.000.|||04/07/2023 11:29:00|False|MAIOR
0726|ACESSO À JUSTIÇA|False|PERCENTUAL DE COMARCAS QUE CONTAM COM A PRESENÇA DA DEFENSORIA PÚBLICA|False|%|36.36||31/12/2021|37.84||37.37||36.70||35.91||DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS|Anual|Estadual|(NÚMERO DE COMARCAS QUE CONTAM COM A PRESENÇA DA DEFENSORIA PÚBLICA/NÚMERO DE COMARCAS EXISTENTES NO ESTADO DE MINAS GERAIS)*100|||04/07/2023 11:29:00|False|MAIOR
0726|ACESSO À JUSTIÇA|False|PERCENTUAL DE COMARCAS QUE SE ENCONTRAM TOTALMENTE PROVIDAS DE DEFENSORES PÚBLICOS|False|%|10.10||31/12/2021|9.80||9.43||9.09||9.40||DEFENSORIA PÚBICA DO ESTADO DE MINAS GERAIS|Anual|Estadual|(SOMATÓRIO DE COMARCAS TOTALMENTE PROVIDAS DE DEFENSORES PÚBLICOS/TOTAL DE COMARCAS DO ESTADO DE MINAS GERAIS)*100|||04/07/2023 11:29:00|False|MAIOR
0746|CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS|False|ÍNDICE DE DELIBERAÇÃO DE PROCESSOS DE ATOS DE PESSOAL COM ANO REFERÊNCIA NOS 7 (SETE)  ÚLTIMOS EXERCÍCIOS|False|%|98.70||20/12/2020|65.00||65.00||65.00||65.00||TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS|Anual|Estadual|(NÚMERO DE PROCESSOS DE ATOS DE PESSOAL DELIBERADOS, COM ANO DE REFERÊNCIA NOS 7 ÚLTIMOS EXERCÍCIOS 2018 A 2024 / NÚMERO DE PROCESSOS DE ATOS DE PESSOAL AUTUADOS NO EXERCÍCIO ANTERIOR 2023) * 100|||18/07/2023 16:40:00|False|MAIOR
0746|CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS|False|ÍNDICE DE DELIBERAÇÃO DE PROCESSOS COM ANO REFERÊNCIA 2022/2023 PARA PCA E PEDIDO DE REEXAME E 6 (SEIS) ÚLTIMOS EXERCICIOS PARA DEMAIS NATUREZAS|False|%|73.30||20/12/2020|60.00||60.00||60.00||60.00||TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS|Anual|Estadual|[(NÚMERO DE PROCESSOS DELIBERADOS DE PCA E PEDIDO DE REEXAME COM ANO DE REFERÊNCIA 2022/2023) + (NÚMERO DE PROCESSOS DELIBERADOS DE DEMAIS NATUREZAS COM ANO DE REFERÊNCIA NOS ÚLTIMOS 6 EXERCÍCIOS) / DIVIDIDO PELO NÚMERO DE PROCESSOS DE PCA, PEDIDO DE REEXAME E DEMAIS NATUREZAS AUTUADOS NO EXERCÍCIO DE 2023] *100|||18/07/2023 16:50:00|False|MAIOR
0746|CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS|False|ÍNDICE DE CUMPRIMENTO DO PLANO ANUAL DE FISCALIZAÇÃO.|False|%|91.00||20/12/2020|80.00||80.00||80.00||80.00||SUPERINTENDÊNCIA DE CONTROLE EXTERNO|Anual|Estadual|(PONTOS TOTAIS OBTIDOS / PONTOS TOTAIS POSSÍVEIS DE OBTER) X 100.CÁLCULO CONSIDERA SISTEMA DE PONTOS POR FASE DA AÇÃO DO PAF CONCLUÍDA:- PLANEJAMENTO = 20 PONTOS- EXECUÇÃO = 30 PONTOS- RELATÓRIO FINAL = 30 PONTOS- REVISÃO DO RELATÓRIO FINAL = 15 PONTOS- RELATÓRIO PARCIAL = 20 PONTOS- REVISÃO RELATÓRIO PARCIAL = 10 PONTOS|||20/07/2023 15:20:00|False|MAIOR
