programa_cod,programa_nome,is_deleted_programa,indicador,is_deleted_indicador,unidade_de_medida,indice_de_referencia,em_apuracao_indice_de_referencia,dt_apuracao,previsao_para_ano0,em_apuracao_ano0,previsao_para_ano1,em_apuracao_ano1,previsao_para_ano2,em_apuracao_ano2,previsao_para_ano3,em_apuracao_ano3,fonte,periodicidade,base_geografica,formula_de_calculo,justificativa_status_apuracao_previsoes,justificativa_status_apuracao_indice_ref,updated_at,is_indicador_new,polaridade
21,SANEAMENTO E RESÍDUOS ESPECIAIS,False,PERCENTUAL DE POPULAÇÃO URBANA ATENDIDA POR SOLUÇÃO DE TRATAMENTO DE ESGOTO SANITÁRIO.,False,Percentual %,53.73,,2022-12-31,54.00,,55.00,,55.50,,56.50,,DIRETORIA DE ABASTECIMENTO DE ÁGUA E ESGOTAMENTO SANITÁRIO /SEMAD,Anual,Estadual,ÍNDICE = 100 X (POPULAÇÃO URBANA ATENDIDA / POPULAÇÃO URBANA TOTAL),,,2023-07-21 15:24:00,True,MAIOR
26,DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG,False,PERCENTUAL DE CURSOS DE GRADUAÇÃO EM FUNCIONAMENTO NA UEMG COM QUALIDADE AFERIDA POR AVALIAÇÃO DO CEE/MG E/OU DO ENADE.,False,%,,Em Apuração,,,,,,,,,,,,,,,,2023-07-13 14:20:00,True,
26,DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG,False,POPULAÇÃO BENEFICIADA PELAS AÇÕES DESENVOLVIDAS PELA UEMG,False,Aluno,0.00,,2023-01-01,,,,,,,,,,,,,,,2023-07-13 12:27:00,True,
27,GESTÃO AMBIENTAL.,False,"INCREMENTO DE ABRANGÊNCIA DOS PROGRAMAS, PROJETOS E AÇÕES INSTITUCIONAIS DE EDUCAÇÃO AMBIENTAL",False,Percentual,,Em Apuração,,5.00,,5.00,,5.00,,5.00,,DIRETORIA DE EDUCAÇÃO AMBIENTAL,Anual,Estadual,ÍNDICE = 100 X (NÚMERO DE PRODUTOS DO ANO ATUAL – NÚMERO DE PRODUTOS DO ANO ANTERIOR)/ NÚMERO DE PRODUTOS DO ANO ANTERIOR,,"O INDICADOR ORA PROPOSTO ESTÁ SENDO CRIADO PARA A NOVA DIRETORIA DE EDUCAÇÃO AMBIENTAL, NÃO TENDO AINDA REFERÊNCIA DO ANO ANTERIOR.",2023-07-25 14:39:00,True,MAIOR
27,GESTÃO AMBIENTAL.,False,CAPACITAÇÃO EM INSTRUMENTO ECONÔMICOS,False,percentual de municípios,,Em Apuração,,9.00,,11.00,,13.00,,15.00,,DPAI – DIRETORIA DE PROJETOS AMBIENTAIS E INSTRUMENTOS ECONÔMICOS,Anual,Municipal,INDICADOR: (SOMATÓRIO DOS MUNICÍPIOS QUE PARTICIPARAM DE EVENTOS EM QUE HOUVER CAPACITAÇÃO REALIZADA PELA DPAI NO ANO DE REFERÊNCIA/NÚMERO DE MUNICÍPIOS MINEIROS DO ANO ANTERIOR ) X 100,,O INDICADOR COMEÇARÁ A SER APURADO EM 2023.,2023-07-25 14:45:00,True,MAIOR
27,GESTÃO AMBIENTAL.,False,"INCREMENTO DE CAMADAS, FUNCIONALIDADES E MATERIAIS NA IDE SISEMA, RELATÓRIOS E CAPACITAÇÃO EM GEOTECNOLOGIAS",False,Percentual,,Em Apuração,,13.00,,14.00,,15.00,,16.00,,DIRETORIA DE ESTRATÉGIAS EM GEOTECNOLOGIAS E INFORMAÇÃO GEOGRÁFICA,Anual,Estadual,ÍNDICE = 100 X (NÚMERO DE PRODUTOS DO ANO ATUAL – NÚMERO DE PRODUTOS DO ANO ANTERIOR)/ NÚMERO DE PRODUTOS DO ANO ANTERIOR,,A APURAÇÃO AINDA SE DARÁ EM 2023.,2023-07-25 15:09:00,True,MAIOR
27,GESTÃO AMBIENTAL.,False,PROJETOS DE PAGAMENTO POR SERVIÇOS AMBIENTAIS FOMENTADOS E/OU IMPLEMENTADOS,False,Percentual,,Em Apuração,,2.00,,5.00,,7.00,,9.00,,DPAI – DIRETORIA DE PROJETOS AMBIENTAIS E INSTRUMENTOS ECONÔMICOS,Anual,Estadual,INDICADOR: SOMATÓRIO DOS MUNICÍPIOS QUE IMPLEMENTARAM POLÍTICAS PÚBLICAS DE PAGAMENTO POR SERVIÇOS AMBIENTAIS/NÚMERO DE MUNICÍPIOS MINEIROS NO ANO DE REFERÊNCIA,,"O INDICADOR ORA PROPOSTO ESTÁ SENDO CRIADO PARA A NOVA AÇÃO DE PAGAMENTO POR SERVIÇOS AMBIENTAIS, NÃO TENDO AINDA REFERÊNCIA DO ANO ANTERIOR.  SERÁ POSSÍVEL APURAR O INDICADOR AO FINAL DO PRIMEIRO ANO DE EXECUÇÃO DA NOVA AÇÃO CRIADA PARA COMPOR A SUBSECRETARIA DE GESTÃO AMBIENTAL, CONFORME PROPOSTO NA REFORMA ADMINISTRATIVA PREVISTA NA LEI ESTADUAL Nº 24.313 DE 28 DE ABRIL DE 2023.",2023-07-25 15:14:00,True,
28,DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE,False,ÍNDICE DE SATISFAÇÃO DOS ALUNOS,False,%,98.26,,2022-12-31,97.00,,97.00,,97.00,,97.00,,RELATÓRIO EMITIDO PELAS UNIDADES ADMINISTRATIVAS CONTENDO O COMPILADO DAS AVALIAÇÕES DE SATISFAÇÃO PREENCHIDAS PELOS ALUNOS,Bimestral,Estadual,"(SOMATÓRIO DO NÚMERO DE ALUNOS QUE AVALIARAM O CURSO COMO ""BOM"" E ""ÓTIMO"" / NÚMERO TOTAL DE ALUNOS QUE RESPONDERAM A AVALIAÇÃO) X 100",,,2023-07-14 19:16:00,True,MAIOR
28,DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE,False,PERCENTUAL DE ABRANGÊNCIA DAS AÇÕES DE ENSINO E PESQUISA DA ESP-MG,False,%,99.00,,2022-12-31,95.00,,95.00,,95.00,,95.00,,RELATÓRIO EMITIDO PELAS UNIDADES ADMINISTRATIVAS CONTENDO A REGIONALIZAÇÃO DAS AÇÕES DE ENSINO.,Anual,Estadual,(NÚMERO DE MUNICÍPIOS COM PELO MENOS 1 ALUNO MATRICULADO / NÚMERO TOTAL DE MUNICÍOS DE MINAS GERAIS) X 100,,,2023-07-14 19:16:00,True,MAIOR
29,REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS,False,PERCENTUAL DE ATENDIMENTO DE CERTIDÕES EM ATÉ 3 (TRÊS) DIAS ÚTEIS,False,%,99.97,,2023-01-31,99.97,,99.98,,99.98,,99.98,,JUCEMG,Anual,Estadual,INDICADOR PERCENTUAL DE ATENDIMENTO DE CERTIDÕES EM ATÉ 3 (TRÊS) DIAS ÚTEIS.FÓRMULA: (SOMATÓRIO DO NÚMERO DE PEDIDOS DE CERTIDÕES ATENDIDAS EM ATÉ 3 DIAS ÚTEIS) / (SOMATÓRIO DO NÚMERO TOTAL DE PEDIDO DE CERTIDÕES ATENDIDAS) *100,,,2023-07-20 10:23:00,True,MAIOR
29,REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS,False,PERCENTUAL DE DECISÕES COLEGIADAS PROFERIDAS EM ATÉ 3 (TRÊS) DIAS ÚTEIS,False,%,,Em Apuração,,99.50,,99.60,,99.60,,99.70,,JUCEMG,Anual,Estadual,"INDICADOR: PERCENTUAL DE DECISÕES COLEGIADAS PROFERIDAS EM ATÉ 3 (TRÊS) DIAS ÚTEIS, COMPREENDENDO TODAS AS ETAPAS DO EXAME FORMAL E SEU RESULTADO: FORMULAÇÃO DE EXIGÊNCIA, DEFERIMENTO OU INDEFERIMENTO DE ATOS EMPRESARIAIS (CONSTITUIÇÃO DE S/A, TODOS OS ATOS DE CONSÓRCIOS E OPERAÇÕES COMPLEXAS: – TRANSFORMAÇÃO, CISÃO, INCORPORAÇÃO E FUSÃO).FÓRMULA DE CÁLCULO: (SOMATÓRIO DO NÚMERO DE DECISÕES COLEGIADAS ATENDIDAS EM ATÉ 3 DIAS ÚTEIS) / (SOMATÓRIO DO NÚMERO TOTAL DE DECISÕES COLEGIADAS ATENDIDAS) * 100",,"AINDA NÃO HÁ REFERÊNCIA DE APURAÇÃO DO INDICADOR.. EM 2022, O PRAZO PARA MENSURAÇÃO DO INDICADOR ERA DE 5 (CINCO) DIAS ÚTEIS, EM 2023 PASSOU A SER 3 (TRÊS) DIAS ÚTEIS. A APURAÇÃO DE 2023 SÓ OCORRE AO FINAL DO ANO.",2023-07-20 10:23:00,True,MAIOR
29,REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS,False,PERCENTUAL DE DECISÕES SINGULARES PROFERIDAS EM ATÉ 1 (HUM) DIA ÚTIL,False,%,100.00,,2023-01-31,100.00,,100.00,,100.00,,100.00,,JUCEMG,Anual,Estadual,"INDICADOR: PERCENTUAL DE DECISÕES SINGULARES PROFERIDAS EM ATÉ 1 (HUM) DIA ÚTIL, COMPREENDENDO TODAS AS ETAPAS DO EXAME FORMAL E SEU RESULTADO: FORMULAÇÃO DE EXIGÊNCIA, DEFERIMENTO OU INDEFERIMENTO DE ATOS EMPRESARIAIS, REFERENTES ÀS CONSTITUIÇÕES DE EMPRESAS (EMPRESÁRIO INDIVIDUAL E SOCIEDADES, EXCETO SOCIEDADE ANÔNIMA E CONSÓRCIO).FÓRMULA: (SOMATÓRIO DO NÚMERO DE DECISÕES SINGULARES PROFERIDAS EM ATÉ 1 (HUM) DIA ÚTIL) / (SOMATÓRIO DO NÚMERO TOTAL DE DECISÕES SINGULARES PROFERIDAS, REFERENTES ÀS CONSTITUIÇÕES DE EMPRESÁRIO E SOCIEDADES, EXCETO SOCIEDADE ANÔNIMA E CONSÓRCIO) * 100",,,2023-07-20 10:23:00,True,MAIOR
29,REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS,False,PERCENTUAL DE DECISÕES SINGULARES PROFERIDAS EM ATÉ 2 (DOIS) DIAS ÚTEIS,False,%,100.00,,2023-01-31,100.00,,100.00,,100.00,,100.00,,JUCEMG,Anual,Estadual,"INDICADOR: PERCENTUAL DE DECISÕES SINGULARES PROFERIDAS EM ATÉ 2 (DOIS) DIAS ÚTEIS, COMPREENDENDO TODAS AS ETAPAS DO EXAME FORMAL E SEU RESULTADO: FORMULAÇÃO DE EXIGÊNCIA, DEFERIMENTO OU INDEFERIMENTO DE ATOS EMPRESARIAIS DE ALTERAÇÃO E EXTINÇÃO. FÓRMULA (SOMATÓRIO DO NÚMERO DE DECISÕES SINGULARES ATENDIDAS EM ATÉ 2 DIAS ÚTEIS) / (SOMATÓRIO DO NÚMERO TOTAL DE DECISÕES SINGULARES PROFERIDAS, EXCETO CONSTITUIÇÕES DE EMPRESÁRIO, SOCIEDADES LTDA E COOPERATIVA) *100",,,2023-07-20 10:23:00,True,MAIOR
29,REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS,False,PERCENTUAL DE LIBERAÇÃO DE LIVROS/AUTENTICAÇÃO DE LIVROS EM ATÉ 2 (DOIS) DIAS ÚTEIS,False,%,99.97,,2023-01-31,99.98,,99.98,,99.98,,99.98,,JUCEMG,Anual,Estadual,INDICADOR: PERCENTUAL DE LIBERAÇÃO DE LIVROS/AUTENTICAÇÃO DE LIVROS EM ATÉ 2 (DOIS) DIAS ÚTEIS.FÓRMULA (SOMATÓRIO DO NÚMERO DE LIBERAÇÃO DE LIVROS/AUTENTICAÇÃO DE LIVROS EM ATÉ 2 DIAS ÚTEIS) / (SOMATÓRIO DO NÚMERO TOTAL DE LIBERAÇÃO DE LIVROS/AUTENTICAÇÃO DE LIVROS) *100,,,2023-07-20 10:23:00,True,MAIOR
39,GESTÃO DA ASSISTÊNCIA À SAÚDE,False,PROPORÇÃO DE CONSULTAS MÉDICAS EM PRONTO SOCORRO				,False,Percentual,31.00,,2023-06-30,20.00,,20.00,,20.00,,20.00,,SISTEMA DE AUTORIZAÇÃO E FATURAMENTO ELETRÔNICO (SAFE) DO IPSEMG				,Mensal,Estadual,"TOTAL DE CONSULTAS MÉDICAS (DE URGÊNCIA E DE PRONTO SOCORRO) REALIZADAS / TOTAL DE CONSULTAS MÉDICAS (ELETIVAS, DE ATENÇÃO PRIMÁRIA, DE URGÊNCIA E DE PRONTO SOCORRO) REALIZADAS X 100				",,,2023-07-25 18:17:00,True,MENOR
39,GESTÃO DA ASSISTÊNCIA À SAÚDE,False,ÍNDICE DE COBERTURA EM CONSULTA MÉDICA				,False,Percentual,0.13,,2022-12-31,2.00,,2.00,,2.00,,2.00,,SISTEMA DE CADASTRO ÚNICO (CADU) E SISTEMA DE AUTORIZAÇÃO E FATURAMENTO ELETRÔNICO (SAFE) DO IPSEMG				,Anual,Estadual,"[TOTAL DE CONSULTAS MÉDICAS (ELETIVAS, DE ATENÇÃO PRIMÁRIA, DE URGÊNCIA E DE PRONTO SOCORRO) REALIZADAS / TOTAL DE BENEFICIÁRIOS ATIVOS NO SISTEMA DE CADASTRO ÚNICO (CADU) DO IPSEMG] X 100				",,,2023-07-26 10:40:00,True,MAIOR
41,REGULARIZAÇÃO AMBIENTAL,False,REDUÇÃO DO PASSIVO DE PROCESSOS DE LICENCIAMENTO AMBIENTAL,False,Percentual,85.40,,2022-12-31,100.00,,100.00,,100.00,,100.00,,DIRETORIA DE APOIO À REGULARIZAÇÃO AMBIENTAL,Anual,Estadual,(N° DE PROCESSOS FINALIZADOS - Nº DE ENTRADA DE PROCESSOS)/(PASSIVO TOTAL) X 100,,,2023-07-25 11:40:00,True,MAIOR
41,REGULARIZAÇÃO AMBIENTAL,False,REDUÇÃO DO TEMPO MÉDIO DE TRAMITAÇÃO DOS PROCESSOS DE LICENCIAMENTO AMBIENTAL CONVENCIONAL,False,UNIDADE,270.00,,2019-12-31,220.00,,220.00,,210.00,,200.00,,DIRETORIA DE APOIO A REGULARIZAÇÃO AMBIENTAL,Anual,Estadual,"ESSE INDICADOR SERÁ OBTIDO PELA MODALIDADE DE LICENCIAMENTO CONVENCIONAL, PELA SEGUINTE FÓRMULA DE CÁLCULO: &#931, (DATA DA FINALIZAÇÃO DO PROCESSO NO ANO DE REFERÊNCIA - DATA DE FORMALIZAÇÃO) – (PERÍODO DE SUSPENSÃO DE PRAZO)/TOTAL DE PROCESSOS FINALIZADOS NO ANO DE REFERÊNCIA.",,,2023-07-25 11:44:00,True,MENOR
42,DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,False,NÚMERO DE ALUNOS ATENDIDOS NA AMPLIAÇÃO DA JORNADA ESCOLAR COM CRESCIMENTO NAS AVALIAÇÕES ESCOLAR,False,UNIDADE,360.00,,2023-07-20,360.00,,370.00,,380.00,,380.00,,RELATÓRIO EXPEDIDO PELA GERÊNCIA DE ENSINO BÁSICO,Mensal,Estadual,"&#8721, DE ALUNOS PARTICIPANTES DAS ATIVIDADES OFERTADAS NA JORNADA ESCOLAR QUE RESULTARAM CRESCIMENTO NAS AVALIAÇÕES ESCOLARES NAS DISCIPLINAS DE PORTUGUÊS, MATEMÁTICA OU CIÊNCIAS. CÁLCULO DE DESEMPENHO: FAIXAS DE DESEMPENHO RESULTADO DE 300 A 360 ALUNOS COM REGISTRO DE ÍNDICES DE CRESCIMENTO NAS AVALIÇÕES ESCOLARES: PORTUGUÊS, MATEMÁTICA OU CIÊNCIAS - NOTA: 10 DE 299 A 239 ALUNOS COM REGISTRO DE ÍNDICES DE CRESCIMENTO NAS AVALIÇÕES ESCOLARES: PORTUGUÊS, MATEMÁTICA OU CIÊNCIAS",,,2023-07-25 16:47:00,True,MAIOR
42,DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,False,NUMERO DE ESTUDANTE SELECIONADO NO PROJETO CIDADÃO GLOBAL DE MINAS PARA O MUNDO PARA INTERCAMBIO,False,UNIDADE,20.00,,2023-07-25,20.00,,20.00,,20.00,,20.00,,RELATORIO EXPEDIDO PELA GERÊNCIA DE PROJETOS E RESULTADOS,Anual,Estadual,NUMERO DE ESTUDANTES SELECIONADOS E ENVIADOS PARA REALIZAÇÃO DO ENTERCAMBIO ESTUDANTIL.,,,2023-07-25 16:47:00,True,MAIOR
42,DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,False,,True,,1100.00,,2023-07-25,1150.00,,1200.00,,1200.00,,1200.00,,,,,,,,2023-07-25 16:47:00,True,
42,DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,False,NÚMERO DE CERTIFICADO EXPEDIDO PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E A DISTÂNCIA AOS PROFISSIONAIS DO QUADRO DE MAGISTÉRI,False,UNIDADE,1100.00,,2023-07-25,1200.00,,1200.00,,1200.00,,1200.00,,RELATÓRIO EXPEDIDO PELO NEAD,Anual,Estadual,"&#8721, DE CERTIFICADOS EXPEDIDOS AOS PROFISSIONAIS DO QUADRO DE MAGISTÉRIO DA FUNDAÇÃO HELENA ANTIPOFF QUE COMPREENDE: PROFESSOR E ESPECIALISTA EM EDUCAÇÃO BÁSICA E ANALISTA EM EDUCAÇÃO BÁSICA.",,,2023-07-25 16:47:00,True,MAIOR
42,DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,False,TAXA DE CONCLUSÃO DO 3º ANO DO ENSINO MÉDIO,False,%,75.00,,2023-07-25,80.00,,83.00,,85.00,,87.00,,RELATÓRIO EXPEDIDO PELA GERÊNCIA DE ENSINO BÁSICO,Anual,Estadual,(Nº DE ALUNO DO 3º ANO DO ENSINO MÉDIO APROVADOS/ Nº TOTAL DE ALUNSO DO 3º ANO ENSINO MÉDIO)X100,,,2023-07-25 16:47:00,True,MAIOR
