programa_cod,programa_nome,is_deleted_programa,indicador,is_deleted_indicador,unidade_de_medida,indice_de_referencia,em_apuracao_indice_de_referencia,dt_apuracao,previsao_para_ano0,em_apuracao_ano0,previsao_para_ano1,em_apuracao_ano1,previsao_para_ano2,em_apuracao_ano2,previsao_para_ano3,em_apuracao_ano3,fonte,periodicidade,base_geografica,formula_de_calculo,justificativa_status_apuracao_previsoes,justificativa_status_apuracao_indice_ref,updated_at,is_indicador_new,polaridade
726,ACESSO À JUSTIÇA,False,NÚMERO DE DEFENSORES PÚBLICOS POR 100.000 HABITANTES,False,Defensores por 100 mil habitantes,3.14,,2021-12-31,2.95,,2.95,,3.12,,3.18,,DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS,Anual,Estadual,(NÚMERO DE DEFENSORES PÚBLICOS/POPULAÇÃO DO ESTADO DE MINAS GERAIS)*100.000,,,2023-07-04 11:29:00,False,MAIOR
726,ACESSO À JUSTIÇA,False,NÚMERO DE PRESTAÇÕES JURÍDICAS POR 100.000 HABITANTES,False,prestação jurídica por 100 mil habitantes,12082.28,,2021-12-31,10.54,,10.79,,10293.93,,8751.33,,DEFENSORIA PÚBLICA DO ESTADO DE  MINAS GERAIS,Anual,Estadual,(NÚMERO DE PRESTAÇÕES JURÍDICAS/POPULAÇÃO DO ESTADO DE MINAS GERAIS)*100.000.,,,2023-07-04 11:29:00,False,MAIOR
726,ACESSO À JUSTIÇA,False,PERCENTUAL DE COMARCAS QUE CONTAM COM A PRESENÇA DA DEFENSORIA PÚBLICA,False,%,36.36,,2021-12-31,37.84,,37.37,,36.70,,35.91,,DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS,Anual,Estadual,(NÚMERO DE COMARCAS QUE CONTAM COM A PRESENÇA DA DEFENSORIA PÚBLICA/NÚMERO DE COMARCAS EXISTENTES NO ESTADO DE MINAS GERAIS)*100,,,2023-07-04 11:29:00,False,MAIOR
726,ACESSO À JUSTIÇA,False,PERCENTUAL DE COMARCAS QUE SE ENCONTRAM TOTALMENTE PROVIDAS DE DEFENSORES PÚBLICOS,False,%,10.10,,2021-12-31,9.80,,9.43,,9.09,,9.40,,DEFENSORIA PÚBICA DO ESTADO DE MINAS GERAIS,Anual,Estadual,(SOMATÓRIO DE COMARCAS TOTALMENTE PROVIDAS DE DEFENSORES PÚBLICOS/TOTAL DE COMARCAS DO ESTADO DE MINAS GERAIS)*100,,,2023-07-04 11:29:00,False,MAIOR
746,CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS,False,INDICE DE DELIBERAÇÃO DE PROCESSOS DE ATOS DE PESSOAL COM ANO REFERÊNCIA NOS 6 (SEIS)  ÚLTIMOS EXERCÍCIOS,False,%,98.70,,2020-12-20,65.00,,70.00,,70.00,,75.00,,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS,Anual,Estadual,"NÚMERO DE PROCESSOS DE ATOS DE PESSOAL DELIBERADOS, COM ANO DE REFERÊNCIA NOS 6 ÚLTIMOS EXERCÍCIOS (2018 A 2023), DIVIDIDO PELO NÚMERO DE PROCESSOS DE ATOS DE PESSOAL AUTUADOS NO EXERCÍCIO ANTERIOR (2022).",,,2023-07-04 11:29:00,False,MAIOR
746,CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS,False,"ÍNDICE DE DELIBERAÇÃO DE PROCESSOS, COM ANO REFERÊNCIA 2021/2022 PARA PCA E PEDIDO DE REEXAME E 4 EXERCICIOS ANTERIORES A 2022, PARA DEMAIS NATUREZAS",False,%,73.30,,2020-12-20,60.00,,60.00,,60.00,,60.00,,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS,Anual,Estadual,".NÚMERO DE PROCESSOS DAS DEMAIS NATUREZAS DELIBERADOS, CUJO ANO DE REFERÊNCIA 2021/2022 PARA PCA E PEDIDO DE REEXAME SEJA UM DOS QUATRO EXERCÍCIOS ANTERIORES A 2023 (2018 A 2021), DIVIDIDO PELO NÚMERO DE PROCESSOS DAS DEMAIS NATUREZAS AUTUADOS NO EXERCÍCIO DE 2022).",,,2023-07-04 11:29:00,False,MAIOR
746,CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS,False,ÍNDICE DE CUMPRIMENTO DO PLANO ANUAL DE FISCALIZAÇÃO.,False,%,91.00,,2020-12-20,80.00,,80.00,,80.00,,80.00,,SUPERINTENDÊNCIA DE CONTROLE EXTERNO,Anual,Estadual,[NÚMERO DE AÇÕES DO PLANO ANUAL DE FISCALIZAÇÃO REALIZADAS] / [TOTAL DE AÇÕES PROGRAMADAS NO PLANO ANUAL DE FISCALIZAÇÃO] X 100.,,,2023-07-04 11:29:00,False,MAIOR
746,CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS,False,"ÌNDICE DE PROCESSOS DE AUDITORIAS DELIBERADOS NO PRAZO DE 360 DIAS DA AUTUAÇÃO, EM RELAÇÃO AO TOTAL DE AUDITORIAS AUTUADAS NO ANO ANTERIOR",False,%,5.90,,2020-12-20,30.00,,40.00,,40.00,,30.00,,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS,Anual,Estadual,[NÚMERO DE PROCESSOS DE AUDITORIAS DELIBERADOS NO PRAZO DE 360 DIAS DA AUTUAÇÃO / TOTAL DE PROCESSOS DE AUDITORIAS AUTUADOS NO ANO CORRENTE] X 100,,,2023-07-04 11:29:00,False,MAIOR
746,CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS,False,PERCENTUAL DE MACRORREGIÕES DO ESTADO ALCANÇADAS PELAS AÇÕES DE  FISCALIZAÇÃO DO TRIBUNAL,False,%,100.00,,2020-12-20,100.00,,100.00,,100.00,,100.00,,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS,Anual,Estadual,[TOTAL DE MACRORREGIÕES DO ESTADO ALCANÇADAS PELAS AÇÕES DE FISCALIZAÇÃO / NÚMERO DE MACRORREGIÕES DO ESTADO] X 100,,,2023-07-04 11:29:00,False,MAIOR
746,CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS,False,PERCENTUAL DE AÇÕES DE FISCALIZAÇÃO PREVISTAS NO PLANO ANUAL DE FISCALIZAÇÃO - PAF ALINHADAS AOS OBJETIVOS DE DESENVOLVIMENTO SUSTENTÁVEL -  ODS,False,%,100.00,,2022-09-13,,,,,80.00,,85.00,,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS,Anual,Estadual,"[NÚMERO DE AÇÕES DE FISCALIZAÇÃO PREVISTAS NO PLANO ANUAL DE FISCALIZAÇÃO-PAF, ALINHADAS AOS OBJETIVOS DE DESENVOLVIMENTO SUSTENTÁVEL-ODS / NÚMERO DE AÇÕES DE FISCALIZAÇÃO PREVISTAS NO PLANO ANUAL DE FISCALIZAÇÃO-PAF] X 100",,,2023-07-04 11:29:00,False,MAIOR
746,CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS,False,NÚMERO DE INDÍCIOS DE IRREGULARIDADE DECORRENTES DO CRUZAMENTO DE DADOS QUE FORAM LEVADOS AO CONHECIMENTO DOS JURISDICIONADOS.,False,UNIDADE,2.00,,2022-08-11,,,,,,,5000.00,,TRIBUNAL DE CONTAS DE MINAS GERAIS,Anual,Estadual,NÚMERO ABSOLUTO DE INDÍCIOS DE IRREGULARIDADE DECORRENTES DO CRUZAMENTO DE DADOS QUE FORAM LEVADOS AO CONHECIMENTO DOS JURISDICIONADOS POR EXERCÍCIO,,,2023-07-04 11:29:00,True,MAIOR
746,CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS,False,NÚMERO DE IRREGULARIDADES SANADAS OU EVITADAS DISPENSANDO A FORMALIZAÇÃO DE PROCESSO.,False,UNIDADE,150.00,,2022-08-11,,,,,,,150.00,,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS,Anual,Estadual,NÚMERO ABSOLUTO DE IRREGULARIDADES SANADAS OU EVITADAS DISPENSANDO A FORMALIZAÇÃO DE PROCESSO,,,2023-07-04 11:29:00,True,MAIOR
746,CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS,False,VOLUME DE RECURSOS PÚBLICOS ENVOLVIDO NO CONTROLE REMOTO PRÉVIO OU CONCOMITANTE À REALIZAÇÃO DA DESPESA PÚBLICA.,False,bilhões de Reais (R$),5000000000.00,,2022-08-11,,,,,,,5000000000.00,,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS,Anual,Estadual,VALOR EM REAIS DO VOLUME DE RECURSOS PÚBLICOS ENVOLVIDO NO CONTROLE REMOTO PRÉVIO OU CONCOMITANTE À REALIZAÇÃO DA DESPESA PÚBLICA.,,,2023-07-04 11:29:00,True,MAIOR
746,CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS,False,NÚMERO DE AGENTES PÚBLICOS E DE PARTICULARES EM COLABORAÇÃO COM A ADMINISTRAÇÃO ALCANÇADOS PELO CONTROLE REMOTO DA REALIZAÇÃO DA DESPESA PÚBLICA.,False,UNIDADE,5000.00,,2022-08-11,,,,,,,5000.00,,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS,Anual,Estadual,NÚMERO ABSOLUTO DE AGENTES PÚBLICOS E DE PARTICULARES EM COLABORAÇÃO COM A ADMINISTRAÇÃO PÚBLICA ALCANÇADOS PELO CONTROLE REMOTO DA REALIZAÇÃO DA DESPESA PÚBLICA.,,,2023-07-04 11:29:00,True,MAIOR
746,CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS,False,TIPOS DE CRUZAMENTOS DE DADOS REALIZADOS PELOS SISTEMAS UTILIZADOS NOS PROCEDIMENTOS DE CONTROLE REMOTO DA REALIZAÇÃO DA DESPESA PÚBLICA.,False,UNIDADE,30.00,,2022-08-11,,,,,,,30.00,,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS,Anual,Estadual,QUANTITATIVO DAS VÁRIAS FORMAS DE CRUZAMENTOS DE DADOS REALIZADOS PELOS SISTEMAS UTILIZADOS NOS PROCEDIMENTOS DE CONTROLE REMOTO DA REALIZAÇÃO DA DESPESA PÚBLICA.,,,2023-07-04 11:29:00,True,MAIOR
746,CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS,False,NÚMERO DE RELATÓRIOS ELABORADOS COM O USO DE SISTEMAS NOS PROCEDIMENTOS DE CONTROLE REMOTO DA REALIZAÇÃO DA DESPESA PÚBLICA.,False,UNIDADE,50.00,,2022-08-11,,,,,,,50.00,,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS,Anual,Estadual,QUANTIDADE DE RELATÓRIOS ELABORADOS COM O USO DE SISTEMAS NOS PROCEDIMENTOS DE CONTROLE REMOTO DA REALIZAÇÃO DA DESPESA PÚBLICA.,,,2023-07-04 11:29:00,True,MAIOR
746,CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS,False,"NÚMERO DE AÇÕES DE CONTROLE REMOTO DA DESPESA PÚBLICA, APARTIR DE CRUZAMENTO DE INFORMAÇÃO DE BANCO DE DADOS PRÓPRIOS OU DE TERCEIROS",False,UNIDADE,7.00,,2022-08-11,,,,,,,7.00,,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS,Anual,Estadual,NÚMERO ABSOLUTO DE AÇÕES DE CRUZAMENTO DE INFORMAÇÕES EM MASSA REALIZADAS POR EXERCÍCIO,,,2023-07-04 11:29:00,True,MAIOR
760,CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS,False,ÍNDICE DE MUNICÍPIOS DO ESTADO DE MINAS GERAIS ABRANGIDOS PELAS AÇÕES DE CAPACITAÇÃO REALIZADAS PELO TRIBUNAL.,False,%,75.00,,2022-09-06,66.00,,70.00,,75.00,,75.00,,ESCOLA DE CONTAS PROFESSOR PEDRO ALEIXO,Semestral,Estadual,[NÚMERO DE MUNICÍPIOS DO ESTADO DE MINAS GERAIS ABRANGIDOS PELAS AÇÕES DE CAPACITAÇÃO / TOTAL DE MUNICÍPIOS DO ESTADO DE MINAS GERAIS] X 100.,,,2023-07-04 11:29:00,False,MAIOR
760,CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS,False,PERCENTUAL DE ANALISTAS DE CONTROLE EXTERNO QUE EXERÇAM ATIVIDADES DE FISCALIZAÇÃO QUE REALIZARAM 40 HORAS DE CAPACITAÇÃO (%),False,Hora,80.00,,2022-09-06,42.00,,45.00,,45.00,,80.00,,ESCOLA DE CONTAS PROFESSOR PEDRO ALEIXO,Semestral,Estadual,"[TOTAL DE ANALISTA  DE CONTROLE EXTERNO, QUE EXERÇAM ATIVIDADES DE FISCALIZAÇÃO, QUE ALCANÇARAM 45 HORAS OU MAIS DE CAPACITAÇÃO/TOTAL DE ANALISTA DE CONTROLE EXTERNO, QUE EXERÇAM ATIVIDADE DE FISCALIZAÇÃO] X 100.",,,2023-07-04 11:29:00,False,MAIOR
760,CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS,False,ESTUDOS E PESQUISAS FORMALIZADOS,False,UNIDADE,1.00,,2022-09-06,3.00,,3.00,,3.00,,1.00,,ESCOLA DE CONTAS PROFESSOR PEDRO ALEIXO,Semestral,Estadual,NÚMERO DE ESTUDOS E PESQUISAS DEVIDAMENTE FORMALIZADOS DE ACORDO COM OS CRITÉRIOS DEFINIDOS POR PORTARIA DA PRESIDÊNCIA.,,,2023-07-04 11:29:00,False,MAIOR
760,CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS,False,NÚMERO DE ALUNOS CERTIFICADOS EM TÍTULO DE PÓS-GRADUAÇÃO REALIZADA PELA ESCOLA DE CONTAS,False,Pessoa,90.00,,2022-09-06,60.00,,75.00,,90.00,,90.00,,ESCOLA DE CONTAS PROFESSOR PEDRO ALEIXO,Anual,Estadual,NÚMERO DE ALUNOS CERTIFICADOS COM TÍTULO DE PÓS-GRADUAÇÃO REALIZADA PELA ESCOLA DE CONTAS,,,2023-07-04 11:29:00,False,MAIOR
760,CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS,False,NÚMERO DE INSCRITOS EM AÇÕES DE CAPACITAÇÃO NA MODALIDADE EAD PRODUZIDAS PELA ESCOLA DE CONTAS,False,pessoas capacitadas,1200.00,,2022-09-06,15.00,,18.00,,1200.00,,1200.00,,ESCOLA DE CONTAS E CAPACITAÇÃO PEDRO ALEIXO,Anual,Estadual,NÚMERO DE INSCRIÇÕES REALIZADAS.,,,2023-07-04 11:29:00,False,MAIOR
