programa_cod,programa_desc,area_tematica_cod,area_tematica_desc,is_deleted_programa,acao_cod,titulo_da_acao,iag_cod,iag_desc,projeto_estrategico_cod,projeto_estrategico_desc,funcao_cod,funcao_desc,subfuncao_cod,subfuncao_desc,uo_acao_cod,uo_acao_nome,is_deleted_acao,localizador_cod,is_deleted_localizador,regiao_geografica_cod,regiao_geografica_desc,municipio_ibge_cod,municipio_sigplan_cod,municipio,vr_meta_orcamentaria_ano0,vr_meta_fisica_ano0,vr_meta_orcamentaria_ano1,vr_meta_fisica_ano1,vr_meta_orcamentaria_ano2,vr_meta_fisica_ano2,vr_meta_orcamentaria_ano3,vr_meta_fisica_ano3
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89651,False,3,Região Intermediária de Teófilo Otoni,3100906,686,ÁGUAS FORMOSAS,1680,41,1680,41,1680,41,1680,41
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89652,False,3,Região Intermediária de Teófilo Otoni,3101003,597,ÁGUAS VERMELHAS,4098,100,4098,100,4098,100,4098,100
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89653,False,4,Região Intermediária de Governador Valadares,3101102,754,AIMORÉS,5941,145,5941,145,5941,145,5941,145
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89654,False,9,Região Intermediária de Pouso Alegre,3101201,301,AIURUOCA,82,2,82,2,82,2,82,2
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89655,False,9,Região Intermediária de Pouso Alegre,3101409,303,ALBERTINA,1475,36,1475,36,1475,36,1475,36
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89656,False,6,Região Intermediária de Juíz de Fora,3101508,161,ALÉM PARAÍBA,3360,82,3360,82,3360,82,3360,82
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89657,False,8,Região Intermediária de Varginha,3101607,304,ALFENAS,26265,641,26265,641,26265,641,26265,641
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89658,False,7,Região Intermediária de Barbacena,3101631,2,ALFREDO VASCONCELOS,1926,47,1926,47,1926,47,1926,47
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89659,False,3,Região Intermediária de Teófilo Otoni,3101706,687,ALMENARA,7580,185,7580,185,7580,185,7580,185
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89660,False,4,Região Intermediária de Governador Valadares,3101805,755,ALPERCATA,2090,51,2090,51,2090,51,2090,51
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89661,False,8,Região Intermediária de Varginha,3101904,305,ALPINÓPOLIS,8605,210,8605,210,8605,210,8605,210
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89662,False,8,Região Intermediária de Varginha,3102001,306,ALTEROSA,205,5,205,5,205,5,205,5
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89663,False,6,Região Intermediária de Juíz de Fora,3102050,162,ALTO CAPARAÓ,2909,71,2909,71,2909,71,2909,71
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89664,False,6,Região Intermediária de Juíz de Fora,3153509,163,ALTO JEQUITIBÁ,3483,85,3483,85,3483,85,3483,85
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89665,False,5,Região Intermediária de Ipatinga,3102209,756,ALVARENGA,1106,27,1106,27,1106,27,1106,27
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89666,False,6,Região Intermediária de Juíz de Fora,3102308,3,ALVINÓPOLIS,3524,86,3524,86,3524,86,3524,86
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89667,False,3,Região Intermediária de Teófilo Otoni,3102407,4,ALVORADA DE MINAS,1024,25,1024,25,1024,25,1024,25
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89668,False,6,Região Intermediária de Juíz de Fora,3102506,165,AMPARO DO SERRA,1803,44,1803,44,1803,44,1803,44
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89669,False,9,Região Intermediária de Pouso Alegre,3102605,307,ANDRADAS,1680,41,1680,41,1680,41,1680,41
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89670,False,6,Região Intermediária de Juíz de Fora,3102803,308,ANDRELÂNDIA,3852,94,3852,94,3852,94,3852,94
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89671,False,3,Região Intermediária de Teófilo Otoni,3102852,688,ANGELÂNDIA,1024,25,1024,25,1024,25,1024,25
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89672,False,7,Região Intermediária de Barbacena,3102902,5,ANTÔNIO CARLOS,2622,64,2622,64,2622,64,2622,64
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89673,False,5,Região Intermediária de Ipatinga,3103009,757,ANTÔNIO DIAS,1598,39,1598,39,1598,39,1598,39
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89674,False,6,Região Intermediária de Juíz de Fora,3103108,166,ANTÔNIO PRADO DE MINAS,697,17,697,17,697,17,697,17
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89675,False,1,Região Intermediária de Belo Horizonte,3103207,6,ARAÇAÍ,738,18,738,18,738,18,738,18
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89676,False,3,Região Intermediária de Teófilo Otoni,3103405,689,ARAÇUAÍ,7007,171,7007,171,7007,171,7007,171
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89677,False,11,Região Intermediária de Uberlândia,3103504,457,ARAGUARI,37861,924,37861,924,37861,924,37861,924
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89678,False,6,Região Intermediária de Juíz de Fora,3103702,168,ARAPONGA,2704,66,2704,66,2704,66,2704,66
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89679,False,11,Região Intermediária de Uberlândia,3103751,458,ARAPORÃ,4302,105,4302,105,4302,105,4302,105
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89680,False,13,Região Intermediária de Divinópolis,3103900,523,ARAÚJOS,5941,145,5941,145,5941,145,5941,145
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89681,False,10,Região Intermediária de Uberaba,3104007,493,ARAXÁ,47572,1161,47572,1161,47572,1161,47572,1161
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89682,False,8,Região Intermediária de Varginha,3104106,310,ARCEBURGO,4507,110,4507,110,4507,110,4507,110
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89683,False,13,Região Intermediária de Divinópolis,3104205,524,ARCOS,22577,551,22577,551,22577,551,22577,551
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89684,False,8,Região Intermediária de Varginha,3104304,311,AREADO,4917,120,4917,120,4917,120,4917,120
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89685,False,6,Região Intermediária de Juíz de Fora,3104403,169,ARGIRITA,246,6,246,6,246,6,246,6
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89686,False,3,Região Intermediária de Teófilo Otoni,3104452,690,ARICANDUVA,983,24,983,24,983,24,983,24
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89687,False,12,Região Intermediária de Patos de Minas,3104502,578,ARINOS,6023,147,6023,147,6023,147,6023,147
